node,adap_degree,betweenness,degree,random,seamless_mavg
9454,0.6433664228169275,0.3623668858227614,0.3425872765996852,0.4921329752754885,0.6375528104454118
9455,0.771040651912214,0.20937123807759978,0.3426057968330401,0.4542855819983332,0.7368868043337345
9456,0.23960514862487267,0.7993147513658673,0.10225020835262524,0.5078268358181314,0.23438171126956203
9457,0.2260077784980091,0.5677192332623391,0.10226872858598018,0.507341976108899,0.5193167330308361
9458,0.4938838781368645,0.47539586998796185,0.34262431706639507,0.49813075284748587,0.374746883970738
9459,0.7027093249374943,0.25515325493101215,0.34264283729975,0.5047428465598667,0.7152131864061486
9460,0.032379664783776275,0.24135568108158162,0.0393184554125382,0.5426796925641263,0.060311204741179736
9461,0.39848615612556715,0.8570237984998611,0.3426613575331049,0.5362448374849523,0.4058472358551718
9462,0.013442726178349847,0.05846837670154644,0.01622372441892768,0.48812704880081487,0.0380839707380313
9463,0.29148180387072875,0.2078155384757848,0.34267987776645986,0.4903361422353922,0.3281834984720807
9464,0.559589406426521,0.8930086119085101,0.3426983979998148,0.5358203537364571,0.547437753495694
9465,0.7845833873506807,0.05870913973516066,0.34271691823316974,0.5494193906843227,0.7399378646170942
9466,0.4123570700990833,0.9153254931012131,0.34273543846652466,0.4994986572830818,0.3959851652930827
9467,0.7259562922492824,0.897990554680989,0.3427539586998796,0.5188485970923233,0.711805111584406
9468,0.17002315029169368,0.05770904713399389,0.03933697564589314,0.5479203629965738,0.19313954069821282
9469,0.7940931567737753,0.20655616260764886,0.34277247893323454,0.48060987128437815,0.7329410500972312
9470,0.5053549402722475,0.501379757384943,0.10228724881933512,0.4942235392165941,0.4738125104176312
9471,0.6874273543846653,0.6036670062042782,0.3427909991665895,0.4951760348180387,0.6963704139272154
9472,0.46676784887489586,0.6420224094823594,0.3428095193999444,0.497071951106584,0.41994205944994906
9473,0.5276351514029077,0.6872858598018335,0.3428280396332994,0.5388435966293176,0.5194035929252708
9474,0.5122748402629873,0.7411612186313548,0.3428465598666543,0.5177581257523844,0.5042211686267247
9475,0.5037475692193721,0.857042318733216,0.34286508010000927,0.5193832762292805,0.3196881748310029
9476,0.6953764237429392,0.47137697934993983,0.3428836003333642,0.5172134456894156,0.7149467080285212
9477,0.6669530512084452,0.409000833410501,0.10230576905269007,0.4992217797944254,0.634341744605982
9478,0.013514399481433468,0.0557829428650801,0.01624224465228262,0.5538075747754422,0.045635429206408
9479,0.7941287156218169,0.05765348643392907,0.34290212056671915,0.5165820909343457,0.7473130938049819
9480,0.4221231595518104,0.7643855912584498,0.34292064080007406,0.49376849708306325,0.4094688952680804
9481,0.5264155940364849,0.8348921196407075,0.34293916103342903,0.5347246967311788,0.5179759792573385
9482,0.5433710528752662,0.9118992499305492,0.34295768126678394,0.5249147143254005,0.5261289934253172
9483,0.448772293730901,0.9228261876099639,0.3429762015001389,0.5235679229558292,0.43884570793592
9484,0.6706265394943977,0.8890638022039078,0.3429947217334938,0.48011260301879805,0.6418598481340865
9485,0.08058153532734512,0.7052875266228354,0.102324289286045,0.4789080470413927,0.1257676266320956
9486,0.5521118622094638,0.8120011112140013,0.3430132419668488,0.4990943605889434,0.5284317714603205
9487,0.3474362440966756,0.902324289286045,0.3430317622002037,0.48908565607926663,0.36947263635521815
9488,0.7183657746087602,0.4762478007222891,0.3430502824335587,0.5449197147884063,0.6823317992406703
9489,0.7260411149180479,0.7063987406241319,0.3430688026669136,0.5161635336605241,0.7105937772015929
9490,0.6549800907491434,0.5449023057690527,0.34308732290026855,0.5296694138346143,0.610208982313177
9491,0.7734990276877489,0.40605611630706545,0.34310584313362347,0.5079825909806464,0.755873673488286
9492,0.4816733030836189,0.8351699231410316,0.34312436336697844,0.5069310121307529,0.48906250578757293
9493,0.03200888971201037,0.40135197703491066,0.03935549587924808,0.5554756921937216,0.0558327993332716
9494,0.3365115288452634,0.25300490786183905,0.01626076488563756,0.5067859987035837,0.5374179090656541
9495,0.557581998333179,0.882822483563293,0.34314288360033335,0.5138605426428373,0.5250027409945365
9496,0.7234086489489767,0.8367626632095565,0.3431614038336883,0.47271821464950453,0.6991948884155941
9497,0.4091932586350588,0.8904898601722382,0.34317992406704323,0.49140587091397353,0.4247086582090935
9498,0.6386748773034541,0.5752384480044449,0.3431984443003982,0.49347495138438746,0.6255386332067785
9499,0.2899238818409112,0.6237244189276785,0.10234280951939995,0.4976170015742199,0.28666533938327626
9500,0.5106146865450505,0.8065376423742939,0.3432169645337531,0.5021261227891471,0.4986901379757385
9501,0.1996479303639226,0.5705157884989351,0.10236132975275489,0.49324548569311977,0.2317784980090749
9502,0.6947815538475786,0.680933419761089,0.3432354847671081,0.5134305028243356,0.6364655153254931
9503,0.41523141031576993,0.7336790443559589,0.343254005000463,0.5028876747847023,0.4410341698305399
9504,0.5958653579035096,0.7974812482637281,0.34327252523381796,0.514655986665432,0.5449880637096026
9505,0.38846152421520513,0.8749328641540883,0.3432910454671729,0.5395412538197981,0.4034067598851746
9506,0.7196838596166312,0.9570700990832485,0.9642189091582554,0.4798531345494953,0.7195044726363551
9507,0.42667395129178626,0.6262802111306602,0.34330956570052784,0.5595438466524678,0.4335644411519584
9508,0.4196181127882211,0.4706546902490971,0.34332808593388275,0.5698260950087971,0.42658817483100286
9509,0.5383833688304472,0.6692286322807668,0.3433466061672377,0.5404372627095101,0.5205255116214464
9510,0.6050721363089174,0.781387165478285,0.34336512640059264,0.5086822853967959,0.5515732012223354
9511,0.7543042874340218,0.9570886193166034,0.9642374293916104,0.5117942402074267,0.7142324567089545
9512,0.4537360866746921,0.1701083433651264,0.10237984998610983,0.5118644318918418,0.5356862302065006
9513,0.4500740809334198,0.17090471339938884,0.3433836466339476,0.48408000740809337,0.46403756829336046
9514,0.5361350125011576,0.7814056857116399,0.3434021668673025,0.5221683489211965,0.5266083896657097
9515,0.3790232428928605,0.857060838966571,0.3434206871006575,0.5287984072599315,0.3960277433095657
9516,0.725394943976294,0.5899620335216224,0.3434392073340124,0.5240105565330123,0.6771843689230485
9517,0.5416131123252154,0.1704231873321604,0.34345772756736737,0.49166145013427165,0.5100529771275119
9518,0.7698460968608204,0.4238355403278081,0.03937401611260302,0.48495694045744975,0.6849520696360774
9519,0.59813723492916,0.5673673488285953,0.3434762478007223,0.5179320307435874,0.6147702657653487
9520,0.4629910176868229,0.7196592277062691,0.34349476803407725,0.5078435040281507,0.4934684970830633
9521,0.5773545698675803,0.781424205944995,0.34351328826743216,0.5167634040188906,0.5258649782387258
9522,0.39646763589221223,0.857079359199926,0.34353180850078713,0.5151306602463191,0.4067656634873599
9523,0.7525722752106676,0.9571071395499583,0.9642559496249653,0.5004481896471896,0.7091187609963885
9524,0.03197296045930179,0.5195481063061395,0.03939253634595796,0.4695607000648208,0.1765359292527086
9525,0.6744054079081396,0.690230576905269,0.34355032873414204,0.523733679044356,0.6777479674043894
9526,0.12743754051301046,0.04693027132141865,0.0162792851189925,0.5351101027872951,0.10149923141031576
9527,0.500440596351514,0.44698583202148345,0.343568848967497,0.45629595332901196,0.5376998240577832
9528,0.4397590517640522,0.924993054912492,0.3435873692008519,0.47343031762200205,0.4039451801092692
9529,0.5964956014445781,0.25337531252893786,0.10239837021946477,0.49014297620150016,0.4667671358459115
9530,0.2091526993240115,0.9239744420779702,0.01629780535234744,0.5447171034355033,0.43308294286508014
9531,0.0006346883970738032,0.21489026761737198,0.0006667284007778498,0.5211439948143346,0.022491777016390407
9532,0.03142846559866654,0.1282526159829614,0.0394110565793129,0.48260098157236786,0.059341327900731544
9533,0.36476414482822483,0.5260857486804333,0.10241689045281971,0.5158868413742014,0.424109676821928
9534,0.3179722196499676,0.7814427261783499,0.01631632558570238,0.48724030002778035,0.601869682377998
9535,0.4224218909158255,0.695212519677748,0.10243541068617465,0.5299274006852487,0.42705922770626914
9536,0.5213423465135661,0.7062320585239374,0.3436058894342069,0.4792699324011483,0.5290839336975647
9537,0.5558592462265024,0.49273080840818595,0.03942957681266784,0.515962218723956,0.530405481989073
9538,0.5322750254653208,0.7009537920177794,0.3436244096675618,0.4909000833410501,0.5028996110750994
9539,0.7006963607741458,0.24007778498009075,0.34364292990091677,0.4584709695342161,0.7406974164274469
9540,0.46011426983979997,0.8988054449486064,0.10245393091952959,0.5067843318825818,0.44573908695249564
9541,0.5258744328178535,0.3275303268821187,0.10247245115288453,0.4910073154921752,0.43781659412908597
9542,0.6972008519307343,0.7040466709880544,0.03944809704602278,0.49180572275210666,0.5529954995832947
9543,0.6985822761366792,0.37499768497083064,0.007556255208815631,0.4964102231688119,0.3917897027502546
9544,0.5873340124085563,0.5499398092415965,0.10249097138623947,0.4622035373645708,0.46964839336975645
9545,0.5108624872673396,0.46409852764144827,0.3436614501342717,0.498309102694694,0.4920098342439115
9546,0.27933512362255764,0.4019261042689138,0.10250949161959441,0.48252875266228357,0.5444284378183164
9547,0.4891430688026669,0.237207148810075,0.10252801185294935,0.5263933697564589,0.5780547087693304
9548,0.3972204833780905,0.751328826743217,0.34367997036762665,0.4654195758866562,0.4295895453282711
9549,0.49751939994443933,0.5899805537549773,0.34369849060098157,0.5071573293823503,0.49188367441429764
9550,0.6074682841003797,0.9214186498749884,0.34371701083433653,0.46875506991388094,0.5651508750810261
9551,0.4805663487359941,0.7067321048245208,0.34373553106769145,0.5369719418464672,0.4985954625428281
9552,0.4127830354662469,0.5781461246411704,0.3437540513010464,0.47748698953606816,0.40218570237984996
9553,0.4100592647467358,0.8900268543383647,0.3437725715344013,0.485557736827484,0.4147289100842671
9554,0.03995703305861654,0.47213630891749236,0.01633484581905732,0.49741420501898326,0.08702262246504303
9555,0.5711436244096676,0.9571256597833133,0.3437910917677563,0.4341577923881841,0.5952414112417815
9556,0.04610945457912769,0.3183998518381332,0.01635336605241226,0.48613593851282527,0.1439947587739606
9557,0.33927511806648764,0.2581720529678674,0.3438096120011112,0.49350976942309477,0.34531051949254565
9558,0.5600792665987592,0.6461153810538013,0.3438281322344662,0.506813408648949,0.5167178905454209
9559,0.7244007778498008,0.9571441800166682,0.9642744698583202,0.49546717288637837,0.7160324844893047
9560,0.5331938142420595,0.5304194832854894,0.3438466524678211,0.5176786739512919,0.5210396147791462
9561,0.515999629595333,0.5577368274840263,0.34386517270117606,0.5235058801740902,0.5041170756551533
9562,0.5931758496157051,0.7814612464117048,0.34388369293453097,0.44244355958885084,0.5223122789147144
9563,0.7858466524678211,0.8311695527363645,0.34390221316788594,0.4675423650337994,0.7252920177794241
9564,0.6411782572460413,0.9477729419390685,0.34392073340124085,0.5381529771275118,0.6353536160755624
9565,0.409853690156496,0.9481618668395222,0.3439392536345958,0.49894527271043615,0.41813631817760905
9566,0.49919751828873044,0.5899990739883323,0.34395777386795073,0.532249467543291,0.4941352903046578
9567,0.456650615797759,0.719677747939624,0.3439762941013057,0.47085063431799246,0.5093065561626077
9568,0.7571682563200297,0.26126493193814243,0.3439948143346606,0.46490619501805724,0.7198002222428002
9569,0.3395551439948143,0.49554588387813686,0.10254653208630429,0.5012414112417817,0.565563079914807
9570,0.504935086582091,0.6262987313640151,0.3440133345680156,0.47354347624780074,0.5126918973979072
9571,0.5454723585517177,0.6692471525141217,0.3440318548013705,0.4733141957588665,0.4892755440318548
9572,0.5187815538475785,0.5900175942216872,0.34405037503472546,0.507608297064543,0.530753060468562
9573,0.645788313732753,0.5577553477173812,0.3440688952680804,0.4938435040281508,0.6562625428280395
9574,0.08451875173627188,0.26430225020835263,0.10256505231965923,0.5428674877303454,0.12254388369293459
9575,0.4572095564404111,0.6692656727474766,0.34408741550143535,0.5013516066302436,0.5022634873599408
9576,0.5733934623576258,0.3226039448097046,0.34410593573479026,0.48472636355218074,0.5119395406982128
9577,0.38582368737846096,0.834743957773868,0.3441244559681452,0.4664707843318826,0.4187690063894805
9578,0.7157173812390036,0.4843967033984628,0.34414297620150014,0.4976086674692101,0.7034709139735161
9579,0.7052365959811093,0.7196962681729789,0.3441614964348551,0.5301163070654691,0.6660459209186036
9580,0.5721877951662191,0.6134642096490416,0.34418001666821,0.48830873229002686,0.5266349476803407
9581,0.6359188813779054,0.8830076858968423,0.344198536901565,0.4514819890730623,0.6254735994073527
9582,0.49187461802018706,0.7565144920826002,0.3442170571349199,0.5173532734512455,0.5004877673858691
9583,0.5508532271506621,0.6543568848967497,0.34423557736827487,0.47644504120751924,0.49413192888230395
9584,0.03230150939901843,0.24146680248171126,0.03946661727937772,0.47476488563755903,0.07763408648948979
9585,0.7351839985183813,0.9571627002500231,0.3442540976016298,0.507214927308084,0.6455788313732753
9586,0.3333688304472636,0.1652375219927771,0.10258357255301417,0.5252882674321696,0.22617565515325494
9587,0.7843563292897491,0.44735623668858226,0.10260209278636911,0.49240244467080285,0.7281759792573387
9588,0.5353843874432819,0.797499768497083,0.34427261783498475,0.4994540235206964,0.5602389202703953
9589,0.23091193629039727,0.6050560237058987,0.10262061301972406,0.5173780905639411,0.28811906658023895
9590,0.5000575979257339,0.3248078525789425,0.102639133253079,0.5243602185387536,0.5566078155384757
9591,0.41142013149365686,0.3062876192240022,0.34429113806833966,0.48717418279470326,0.4341168997129364
9592,0.006397259005463469,0.5270302805815353,0.007574775442170572,0.46177997962774336,0.08675731086211685
9593,0.5417186776553384,0.135197703491064,0.34430965830169463,0.4738275766274655,0.5180815260672285
9594,0.42275914436521905,0.13499398092415965,0.34432817853504954,0.4626024631910362,0.4285134642096491
9595,0.4089323085470877,0.7345309750902862,0.3443466987684045,0.48445337531252897,0.42301742753958693
9596,0.39619353643855915,0.8570978794332809,0.3443652190017594,0.4532321511251042,0.36305597740531537
9597,0.08030632465969072,0.13297527548847116,0.10265765348643394,0.4997436799703676,0.12328417446059818
9598,0.30999796277433095,0.6543198444300399,0.10267617371978888,0.5135966293175295,0.2719465228261876
9599,0.6325494953236411,0.7720529678673952,0.34438373923511434,0.48619409204555974,0.6150609963885544
9600,0.4178740624131864,0.34092045559774053,0.03948513751273266,0.48721455690341703,0.38751670525048615
9601,0.7060594499490693,0.9171219557366423,0.3444022594684693,0.5065081952032595,0.6978456894156868
9602,0.7884807852578942,0.9571812204833781,0.9642929900916751,0.5175456986758034,0.7679947217334939
9603,0.4576586720992684,0.9451615890360219,0.3444207797018242,0.5249884248541532,0.4342566811741828
9604,0.033159551810352815,0.572404852301139,0.007593295675525511,0.5352714140198166,0.08400811186220947
9605,0.6776753403092879,0.9038985091212149,0.3444392999351792,0.5225719048060006,0.6913355032873414
9606,0.4557079359199926,0.9041207519214742,0.3444578201685341,0.49555940364848594,0.46378546161681633
9607,0.7038622094638393,0.8220390776923789,0.34447634040188907,0.4677907213630892,0.6441148347069173
9608,0.23232410408371146,0.23915177331234375,0.10269469395314382,0.5087895175479211,0.2666543661450135
9609,0.0616116307065469,0.12201129734234652,0.0395036577460876,0.4944111491804797,0.08968217427539586
9610,0.5469026761737198,0.13536438559125846,0.344494860635244,0.49478692471525143,0.5264668024817114
9611,0.4223363274377257,0.8571163996666358,0.34451338086859895,0.4780570423187332,0.40715710713955
9612,0.7453184554125383,0.16331141772386332,0.34453190110195386,0.476504305954255,0.6983304472636356
9613,0.7658605426428373,0.9088063709602741,0.34455042133530883,0.5063757755347718,0.7252833410500972
9614,0.4910901009352718,0.8246689508287804,0.34456894156866374,0.49250838040559314,0.44721359385128245
9615,0.49690638022039074,0.8345957959070285,0.3445874618020187,0.5069684230021299,0.5194301879803686
9616,0.5179574034632837,0.8779516621909436,0.3446059820353736,0.47767219186961757,0.49940031484396696
9617,0.30890730623205853,0.8571349198999908,0.3446245022687286,0.49307732197425685,0.3330769052690064
9618,0.4900150013890175,0.9359199925919066,0.3446430225020835,0.5299577738679507,0.4803662190943605
9619,0.5951093619779609,0.9155662561348273,0.3446615427354385,0.4854425409760163,0.5920879248078526
9620,0.7677888693397538,0.8209093434577276,0.10271321418649874,0.49431502916936754,0.7387797851652932
9621,0.4532021483470692,0.6051486248726734,0.3446800629687934,0.505984813408649,0.5280278544309659
9622,0.6476834892119641,0.6005556070006483,0.34469858320214836,0.4547578479488842,0.4511605611630706
9623,0.23834132790073154,0.5818316510788036,0.10273173441985368,0.4661459394388369,0.5194492267802574
9624,0.49587647004352253,0.6692841929808315,0.10275025465320863,0.51806574682841,0.5014710806556163
9625,0.6365741272340032,0.5504954162422446,0.34471710343550327,0.5420105565330123,0.45443424391147325
9626,0.49501990925085654,0.5425872765996852,0.34473562366885824,0.5131247337716455,0.5394754884711548
9627,0.3979318455412539,0.5235484767108065,0.34475414390221315,0.5701570515788499,0.42346646911751085
9628,0.5932775256968238,0.24200388924900454,0.03952217797944254,0.47625206037596074,0.6138477636818224
9629,0.1840100009260117,0.24461524215205113,0.10276877488656357,0.5002529863876285,0.12390918603574401
9630,0.49313140105565334,0.8183720714881008,0.1027872951199185,0.46420372256690434,0.6052058338735068
9631,0.6497799796277434,0.9571997407167331,0.3447726641355681,0.5025052319659228,0.6188481618668394
9632,0.5116108898972127,0.6121492730808408,0.34479118436892303,0.44389980553754976,0.531947032132605
9633,0.15534660616723772,0.9384387443281785,0.10280581535327345,0.5191010278729512,0.5030821001944625
9634,0.7611036207056209,0.7564774516158904,0.344809704602278,0.47060375960737105,0.6945680062968793
9635,0.0029206408000740807,0.15805167145106028,0.003555884804148532,0.507847948884156,0.03943024354106862
9636,0.4463472543754051,0.5551625150476897,0.3448282248356329,0.5048337809056395,0.4267190480600055
9637,0.6938696175571812,0.957218260950088,0.9643115103250302,0.4798155384757848,0.7050906658023892
9638,0.7768973053060468,0.9274932864154088,0.3448467450689879,0.5014864339290674,0.7153761551995557
9639,0.7646589499027688,0.2732290026854338,0.03954069821279748,0.551491619594407,0.5856607926659876
9640,0.3110199092508566,0.9392906750625057,0.3448652653023428,0.46515158811001023,0.39471137142327994
9641,0.4690458375775535,0.4528937864617094,0.34488378553569776,0.49335531067691457,0.4836554125381979
9642,0.4131552921566812,0.6384850449115659,0.10282433558662839,0.5450269469395315,0.41571211223261423
9643,0.7679449949069359,0.8423742939161033,0.3449023057690527,0.5102277988702658,0.7202495138438745
9644,0.3011558477636818,0.7716825632002964,0.34492082600240764,0.5113634595795907,0.3378654968052598
9645,0.7418683211408464,0.7570700990832484,0.34493934623576256,0.4743622557644226,0.7176239651819611
9646,0.5625552365959811,0.6829521251967775,0.3449578664691175,0.4511199185109733,0.5258088248911937
9647,0.5038114640244467,0.7364015186591352,0.34497638670247244,0.4592788221131586,0.5184183535512548
9648,0.42106676544124455,0.8012964163348458,0.3449949069358274,0.5379003611445504,0.42644480044448557
9649,0.7048611908510047,0.9084544865265303,0.3450134271691823,0.4840033336420039,0.46899533290119455
9650,0.012792851189924993,0.5264746735808872,0.007611815908880452,0.49872210389850913,0.0410431984443004
9651,0.6285030095379202,0.6380961200111122,0.3450319474025373,0.5627991480692657,0.4972303546624686
9652,0.7668254468006297,0.9572367811834429,0.9643300305583851,0.5294275395869987,0.7641537920177796
9653,0.013337160848226687,0.33951291786276505,0.0163718862857672,0.48954662468747107,0.04543959625891285
9654,0.5128256320029633,0.4327252523381795,0.10284285581998333,0.5410626909899064,0.48829521251967767
9655,0.727896842300213,0.5476433003055838,0.3450504676358922,0.4953960551902954,0.7053915269932401
9656,0.502483378090564,0.44815260672284474,0.34506898786924717,0.4787396981201963,0.5460274377257153
9657,0.6794295768126679,0.36771923326233913,0.3450875081026021,0.511636633021576,0.6911666450597278
9658,0.4613597555329197,0.37538660987128436,0.34510602833595705,0.4831556625613483,0.4224802296508936
9659,0.5357416427446986,0.4308547087693305,0.34512454856931196,0.4734358736920085,0.5379415501435318
9660,0.7083659598110936,0.9572553014167978,0.34514306880266693,0.49083600333364197,0.7168267154366145
9661,0.3520322252060376,0.42881748310028706,0.34516158903602184,0.4893979072136309,0.40803806833966105
9662,0.782609500879711,0.947606259838874,0.3451801092693768,0.5138551717751644,0.7504360125937588
9663,0.4472025187517363,0.8969349013797574,0.10286137605333827,0.44699916658949906,0.4787699509213817
9664,0.469806833966108,0.3769052690063895,0.3451986295027317,0.5223867024724511,0.5180549587924809
9665,0.3729061950180572,0.6529493471617742,0.10287989628669321,0.47505769052690067,0.42539639781461247
9666,0.018445782016853412,0.49780535234743956,0.01639040651912214,0.5488982313177145,0.08997756273729049
9667,0.5076792295582925,0.4327067321048245,0.3452171497360867,0.5097857209000833,0.5031828780442635
9668,0.03210260209278637,0.6453930919529586,0.03955921844615242,0.49807797018242433,0.10932905824613386
9669,0.7408982313177147,0.4265024539309195,0.3452356699694416,0.4893253078988795,0.7013904620798221
9670,0.7771834429113806,0.9450504676358922,0.10289841652004815,0.49829465691267705,0.7524593943883693
9671,0.4693073432725252,0.9195481063061395,0.3452541902027966,0.4696951569589777,0.4762320492638207
9672,0.6496101490878785,0.6535419946291323,0.10291693675340309,0.5171284378183165,0.5983756736734882
9673,0.6233271599222151,0.898305398648023,0.3452727104361515,0.4588635984813409,0.6052300861190851
9674,0.568815445874618,0.4137049726826558,0.0035744050375034727,0.47245504213353084,0.2645003889249004
9675,0.3729295305120845,0.5789980553754978,0.10293545698675803,0.5240253727196963,0.2559840725993148
9676,0.5547643300305584,0.37601629780535234,0.34529123066950645,0.4678023891101028,0.49991071395499587
9677,0.4745269006389481,0.5850171312158533,0.10295397722011297,0.46188628576720064,0.5838212612278915
9678,0.41506380220390776,0.9415501435318085,0.34530975090286137,0.4961098249837948,0.4804132234466153
9679,0.6067739605519029,0.895212519677748,0.34532827113621634,0.5536760811186221,0.46293684600425966
9680,0.1710919529586073,0.4293730901009353,0.03957773867950736,0.5214217983146587,0.41463720714881
9681,0.46399055468098893,0.3746272803037318,0.34534679136957125,0.5247671080655616,0.4950381516807111
9682,0.33858875821835355,0.8145013427169182,0.10297249745346791,0.5047228447078433,0.5302586072784518
9683,0.6069532364107788,0.9125104176312622,0.3453653116029262,0.5271788128530419,0.6037654968052597
9684,0.7005094916195944,0.6062783591073247,0.34538383183628113,0.5367571071395499,0.7015292897490508
9685,0.032306324659690716,0.39509213816094085,0.0395962589128623,0.497261413093805,0.0552187424761552
9686,0.05375294008704509,0.4449300861190851,0.03961477914621724,0.4678212797481248,0.08544641170478748
9687,0.5478877673858691,0.3057690526900639,0.10299101768682285,0.45506713584591163,0.5284872025187517
9688,0.08318548013704974,0.5150291693675341,0.1030095379201778,0.5073897583109547,0.12355761644596719
9689,0.5001272340031484,0.719714788406334,0.3454023520696361,0.5283081766830262,0.49709589776831187
9690,0.532052597462728,0.7814797666450597,0.345420872302991,0.5104468932308548,0.5228995462542828
9691,0.39213038244281884,0.7109732382628021,0.345439392536346,0.512801926104269,0.4307650060190758
9692,0.5554043892953051,0.7122881748310029,0.3454579127697009,0.4987482174275396,0.5227133345680156
9693,0.512444300398185,0.6145939438836929,0.34547643300305586,0.480768219279563,0.5159615427354385
9694,0.48687211778868417,0.6993980924159644,0.3454949532364108,0.497675710713955,0.5052361607556255
9695,0.49926437633114173,0.6545050467635892,0.34551347346976574,0.5067943328085934,0.48918402629873137
9696,0.7118301694601351,0.3129363829984258,0.34553199370312065,0.5275358829521252,0.6762647374756924
9697,0.7145882026113529,0.9572738216501528,0.96434855079174,0.4923887396981202,0.7112632743772572
9698,0.2255260672284471,0.31351051023242893,0.10302805815353273,0.48162126122789145,0.5123138438744329
9699,0.30434910639874063,0.8492082600240763,0.3455505139364756,0.4766833966107973,0.31271704787480314
9700,0.4933623483655894,0.5239188813779053,0.10304657838688767,0.4530684322622465,0.5047995555143996
9701,0.32957107139549957,0.30980646356144087,0.34556903416983054,0.5046720992684508,0.4365110658394296
9702,0.7740103713306788,0.776442263172516,0.3455875544031855,0.5136968237799796,0.7365459857394203
9703,0.7405354199462914,0.3080655616260765,0.3456060746365404,0.5067346976571905,0.6902955921844616
9704,0.37688452634503194,0.8571534401333457,0.3456245948698954,0.5334149458283175,0.4055410778775812
9705,0.7478359107324752,0.9572923418835078,0.9643670710250949,0.5067096953421614,0.7527178627650708
9706,0.05674729141587184,0.03476247800722289,0.03963329937957218,0.5140003704046672,0.09649676821927956
9707,0.5202163163255857,0.26667284007778497,0.3456431151032503,0.5380618575794055,0.5174071858505418
9708,0.41455042133530884,0.26609871284378184,0.34566163533660527,0.4980751921474211,0.45089899990739885
9709,0.7288339661079729,0.2657653486433929,0.3456801555699602,0.483306602463191,0.650639735160663
9710,0.44029261968700806,0.5304380035188443,0.34569867580331515,0.4901218631354755,0.42973315121770533
9711,0.07857116399666636,0.22213167885915364,0.10306509862024262,0.4802200203722567,0.1818596629317529
9712,0.5356349662005742,0.26611723307713675,0.34571719603667006,0.49340031484396707,0.6335296694138346
9713,0.515913695712566,0.12162237244189276,0.10308361885359756,0.453688860079637,0.22634030002778033
9714,0.7720683396610798,0.9573108621168627,0.9643855912584499,0.47571701083433654,0.7431960737105288
9715,0.523128252615983,0.1389758310954718,0.34573571627002503,0.48419205481989075,0.6335686822853968
9716,0.7383194740253727,0.9573293823502176,0.9644041114918048,0.4746395036577461,0.7195076303361423
9717,0.5169986109824984,0.13871654782850265,0.34575423650337994,0.44536753403092877,0.4458612093712381
9718,0.6913064172608574,0.7388832299286971,0.3457727567367349,0.47872062227984075,0.6697908324844893
9719,0.4010186128345217,0.8571719603667006,0.3457912769700898,0.4883422539123993,0.40460358366515414
9720,0.30237503472543753,0.8571904806000555,0.3458097972034448,0.5473212334475415,0.3258341790906565
9721,0.542374849523104,0.1383276229280489,0.3458283174367997,0.4945206037596074,0.5396365867209927
9722,0.08220594499490694,0.5139179553662376,0.1031021390869525,0.43515492175201403,0.12413479951847392
9723,0.49481174182794707,0.6160940827854431,0.34584683767015467,0.4934255023613297,0.5291944068895269
9724,0.5638203537364571,0.7814982868784147,0.3458653579035096,0.459281970552829,0.5262377071951108
9725,0.6201453838318363,0.5450319474025372,0.34588387813686455,0.5089995369941661,0.6162681359385129
9726,0.6326715436614501,0.5433651264005926,0.34590239837021947,0.47261264931938146,0.6180236781183444
9727,0.7148947124733771,0.5518844337438652,0.34592091860357443,0.43081544587461806,0.6609226872858598
9728,0.43514918047967405,0.901379757384943,0.34593943883692935,0.49014556903416984,0.5076221687193259
9729,0.727345309750903,0.4654505046763589,0.3459579590702843,0.5474347624780073,0.6717423002129826
9730,0.549218260950088,0.7197333086396889,0.34597647930363923,0.4899122140938976,0.5202091026946939
9731,0.39565793128993426,0.1379572182609501,0.3459949995369942,0.47580350032410407,0.4187755069913882
9732,0.07981998333178998,0.419853690156496,0.10312065932030744,0.5210882489119363,0.12771818686915457
9733,0.49301898323918886,0.3141587183998518,0.3460135197703491,0.46316307065469026,0.344285387535883
9734,0.38205852393740164,0.31260301879803687,0.10313917955366238,0.49780127789610146,0.5873408000740808
9735,0.3351393647559959,0.47893323455875547,0.10315769978701732,0.4978196129271229,0.5419581350125011
9736,0.5779912954903231,0.4994721733493842,0.3460320400037041,0.5102346513566071,0.441286795073618
9737,0.373563107695157,0.3071580701916844,0.10317622002037226,0.5609360125937587,0.5306603296601538
9738,0.47207463654042037,0.523103991110288,0.346050560237059,0.49317047874803227,0.5313534308732291
9739,0.5094343920733402,0.5494953236410779,0.3460690804704139,0.49799481433466064,0.4990337346050559
9740,0.5313638299842578,0.5800907491434392,0.34608760070376887,0.48583331789980555,0.49571754792110373
9741,0.5805846837670154,0.30478748032225206,0.3461061209371238,0.4915536623761459,0.4578200851930735
9742,0.40401148254468006,0.7815168071117696,0.1031947402537272,0.48586758033151217,0.5940406333919805
9743,0.45205056023705903,0.30321326048708214,0.34612464117047875,0.515284007778498,0.5202846282063154
9744,0.5508800814890268,0.3008056301509399,0.34614316140383367,0.5184904157792388,0.4981673210482452
9745,0.5430584313362348,0.8126307991480692,0.34616168163718863,0.4389612001111214,0.4078112047411797
9746,0.5324702287248819,0.6609686082044633,0.34618020187054355,0.4944707843318826,0.4984828965644967
